,0
askreddit,0.4426656395451083
todayilearned,0.34462125475303007
videos,0.3256879390450094
adviceanimals,0.29225410586543826
funny,0.27761901794696436
worldnews,0.27302780881151867
news,0.25155107753018285
politics,0.18827043968085147
pics,0.15566634609118318
conspiracy,0.09220451886935567
technology,0.08380056441136488
relationships,0.07620296104489771
twoxchromosomes,0.07254460048453927
science,0.07098099019058812
the_donald,0.06974225889979786
undelete,0.06741657960740594
europe,0.0649075246766973
legaladvice,0.06392027579129109
conspiratard,0.058922949153777535
libertarian,0.056693651380096584
theredpill,0.05565140433069951
wtf,0.05434533162350259
kotakuinaction,0.05434533161133118
bitcoin,0.05263753061756971
relationship_advice,0.052217802973229886
anarcho_capitalism,0.05199312031490889
gaming,0.04928530271642046
movies,0.049285302716000755
subredditdrama,0.04823170490714366
gifs,0.045851815978642026
tifu,0.04585170116966434
iama,0.04585170115560426
buttcoin,0.042328539577815696
gamerghazi,0.04079167224369554
unitedkingdom,0.04079167224369554
anarchism,0.040791672243485684
television,0.040791672243485684
trollxchromosomes,0.04079167224327584
sex,0.04079167224327584
dataisbeautiful,0.040791672238868946
soccer,0.0407916722386591
protectandserve,0.0407916722386591
european,0.039201338543063145
darknetmarkets,0.038002481004426845
showerthoughts,0.037358070720652684
nottheonion,0.03735807069945763
subredditcancer,0.03722737646193637
atheism,0.03662410038256164
changemyview,0.03662410036346512
explainlikeimfive,0.03662410036094689
christianity,0.03560913562888675
islam,0.035609135628676895
mensrights,0.03487508863311769
thebluepill,0.034875088630389614
purplepilldebate,0.034875088630389614
askgaybros,0.033126344781376445
socialism,0.03305980458464388
canada,0.03305980458464388
fitness,0.03229827140005727
pcmasterrace,0.032298041806645444
aww,0.03229804180643559
trees,0.032298041806015886
starwars,0.032298041806015886
tumblrinaction,0.03229804178838831
leagueoflegends,0.03229804178775877
india,0.03229804178775877
baseball,0.032298041787548915
nba,0.032298041787548915
books,0.032298041787548915
srsdiscussion,0.03229804178733906
askmen,0.03229804178733906
cringepics,0.03229804178733906
cringe,0.03229804178733906
truereddit,0.03229804178733906
outoftheloop,0.03229804178733906
offmychest,0.03229804178733906
casualiama,0.03229804178733906
morbidreality,0.03229804178733906
parenting,0.03229804178733906
cfb,0.03229804178733906
self,0.03229804178733906
confession,0.03229804178733906
eve,0.03229804178733906
4chan,0.03229804178733906
askwomen,0.03229804178733906
sandersforpresident,0.029266820366865308
hillaryclinton,0.029266820366655455
toronto,0.02873374601334442
dota2,0.028733746011036048
ukpolitics,0.0287337460108262
cringeanarchy,0.0287337460108262
srssucks,0.02873374601061635
bestof,0.02873374601061635
publicfreakout,0.02873374601061635
ainbow,0.02873374601061635
metanarchism,0.02873374601061635
trashy,0.02873374601061635
worstof,0.02873374601061635
standupshots,0.02873374601061635
games,0.02873374600872768
smashbros,0.028733746005999605
exmormon,0.027426946306665926
incels,0.025102565612782707
againsthatesubreddits,0.024944155459155633
drugs,0.024632714325649528
economics,0.02456617413080563
australia,0.024566174128707107
enoughlibertarianspam,0.024566174128287408
hearthstone,0.024566174128287408
conservative,0.023804411303911685
negareddit,0.020551556688605383
askhistorians,0.020551556684198488
lifeprotips,0.020240115573776103
imgoingtohellforthis,0.02024011557356625
jokes,0.02024011557356625
mildlyinteresting,0.02024011557356625
food,0.0202401155733564
oldschoolcool,0.0202401155733564
reactiongifs,0.0202401155733564
creepy,0.0202401155733564
drama,0.02024011555509928
nfl,0.02024011555509928
metal,0.02024011555509928
motorcycles,0.02024011555509928
catholicism,0.02024011555509928
circlebroke,0.02024011555488943
hiphopheads,0.02024011555488943
seattle,0.02024011555488943
squaredcircle,0.02024011555488943
ps4,0.02024011555488943
asoiaf,0.02024011555488943
hockey,0.02024011555488943
android,0.02024011555488943
starcraft,0.02024011555488943
tf2,0.02024011555488943
blackpeopletwitter,0.02024011555488943
xboxone,0.02024011555488943
magictcg,0.02024011555488943
globaloffensive,0.02024011555488943
facepalm,0.02024011555488943
historyporn,0.02024011555488943
wow,0.02024011555488943
gamegrumps,0.02024011555488943
overwatch,0.02024011555488943
planetside,0.02024011555488943
forwardsfromgrandma,0.02024011555488943
rupaulsdragrace,0.02024011555488943
rage,0.020240115554679576
shitamericanssay,0.020240115554679576
mma,0.020240115554679576
thathappened,0.020240115554679576
quityourbullshit,0.020240115554679576
ottawa,0.020240115554679576
ireland,0.020240115554679576
okcupid,0.020240115554679576
comicbooks,0.020240115554679576
music,0.020240115554679576
kappa,0.020240115554679576
shitrconservativesays,0.020240115554679576
documentaries,0.020240115554679576
offbeat,0.020240115554679576
tinder,0.020240115554679576
topmindsofreddit,0.020240115554679576
justiceporn,0.020240115554679576
short,0.020240115554679576
panichistory,0.020240115554679576
austin,0.020240115554679576
celebs,0.020240115554679576
anime,0.020240115554679576
justneckbeardthings,0.020240115554679576
sports,0.020240115554679576
youtubehaiku,0.020240115554679576
bestoflegaladvice,0.020240115554679576
pettyrevenge,0.020240115554679576
watchpeopledie,0.020240115554679576
skeptic,0.020240115554679576
childfree,0.020240115554679576
badhistory,0.020240115554679576
nyc,0.020240115554679576
teenagers,0.020240115554679576
pussypassdenied,0.020240115554679576
niceguys,0.020240115554679576
bad_cop_no_donut,0.020240115554679576
thewalkingdead,0.020240115554679576
houston,0.020240115554679576
losangeles,0.020240115554679576
makeupaddiction,0.020240115554679576
dayz,0.020240115554679576
iamverysmart,0.020240115554679576
mildlyinfuriating,0.020240115554679576
roadcam,0.020240115554679576
lewronggeneration,0.020240115554679576
livestreamfail,0.020240115554679576
roosterteeth,0.020240115554679576
upliftingnews,0.020240115554679576
paradoxplaza,0.020240115554679576
chicago,0.020240115554679576
civ,0.020240115554679576
newzealand,0.020240115554679576
whatcouldgowrong,0.020240115554679576
portland,0.020240115554679576
bestofoutrageculture,0.020240115554679576
steam,0.020240115554679576
pokemon,0.020240115554679576
kitchenconfidential,0.020240115554679576
sanfrancisco,0.020240115554679576
dogs,0.020240115554679576
shittykickstarters,0.020240115554679576
streetfights,0.020240115554679576
montreal,0.020240115554679576
comics,0.020240115554679576
bitcoinmarkets,0.01776236544954654
btc,0.01776236544954654
litecoin,0.01776236544954654
ethereum,0.01776236544954654
feminism,0.014634973096494508
asktrp,0.014634973075719163
marriedredpill,0.014634973075719163
redpillwomen,0.014634973075719163
askmrp,0.014634973075719163
mgtow,0.014634973075719163
deadbedrooms,0.014634973075719163
blackladies,0.012057926233088314
writingprompts,0.012057926232878463
shitredditsays,0.012057926232668612
menslib,0.012057926232668612
srsgaming,0.012057926232668612
nostupidquestions,0.012057926232668612
srswomen,0.012057926232668612
personalfinance,0.012057926232668612
whatisthisthing,0.012057926232668612
askscience,0.012057926232668612
fatlogic,0.012057926232668612
futurology,0.012057926232668612
exjw,0.012057926232668612
socialjustice101,0.012057926232668612
latterdaysaints,0.011509495689613628
gendercritical,0.01046759253728252
publichealthwatch,0.010467592537072669
aznidentity,0.010467592537072669
uncensorednews,0.010467592537072669
altright,0.010467592537072669
shitstatistssay,0.010308991039754021
hearthstonecirclejerk,0.010308991039754021
asktransgender,0.008785197543417994
enoughtrumpspam,0.008493630456365598
climateskeptics,0.008493630451539003
streetfighter,0.008493630451329151
shitpoliticssays,0.008493630451329151
worldpolitics,0.008493630451329151
conservatives,0.008493630451329151
theworldisflat,0.008493630451329151
history,0.008493630451329151
flatearth,0.008493630451329151
tall,0.008493630451329151
nationalsocialism,0.008493630451329151
opiates,0.004392598770559373
abortion,0.004392598770559373
economy,0.004326058573616953
asktrumpsupporters,0.0035642957861751795
sf4,0.0035642957492412323
politicaldiscussion,0.0035642957492412323
fitnesscirclejerk,1.1480647771412458e-07
bodybuilding,1.1480646859012548e-07
weightroom,1.1480646859012548e-07
steroids,1.1480646859012548e-07
powerlifting,1.1480646859012548e-07
nattyorjuice,1.1480646859012548e-07
getmotivated,1.86859501487833e-11
rickandmorty,1.86859501487833e-11
femradebates,2.947051708035648e-12
debatereligion,2.7371997288256796e-12
canadapolitics,2.5273477496157104e-12
shitpost,2.5273477496157104e-12
calgary,2.5273477496157104e-12
philosophy,2.5273477496157104e-12
askphilosophy,2.5273477496157104e-12
alberta,2.5273477496157104e-12
china,6.386799367259916e-13
raisedbynarcissists,4.28827957516023e-13
seattlewa,4.28827957516023e-13
albany,4.28827957516023e-13
syriancivilwar,4.28827957516023e-13
againstmensrights,2.1897597830605432e-13
metacanada,2.1897597830605432e-13
gender_critical,2.1897597830605432e-13
beer,2.1897597830605432e-13
japan,2.1897597830605432e-13
brisbane,2.1897597830605432e-13
programming,2.1897597830605432e-13
gaybros,2.1897597830605432e-13
wisconsin,2.1897597830605432e-13
subredditdramadrama,2.1897597830605432e-13
worldoftanks,2.1897597830605432e-13
consulting,2.1897597830605432e-13
japanlife,2.1897597830605432e-13
pcgaming,2.1897597830605432e-13
shitshitpost,2.1897597830605432e-13
running,2.1897597830605432e-13
badphilosophy,2.1897597830605432e-13
subredditsimulator,2.1897597830605432e-13
crusaderkings,2.1897597830605432e-13
halo,2.1897597830605432e-13
gunsarecool,2.1897597830605432e-13
fallout,2.1897597830605432e-13
snowboarding,2.1897597830605432e-13
metalcore,2.1897597830605432e-13
nolibswatch,2.1897597830605432e-13
clashofclans,2.1897597830605432e-13
japantravel,2.1897597830605432e-13
labouruk,2.1897597830605432e-13
tokyo,2.1897597830605432e-13
warthunder,2.1897597830605432e-13
malefashionadvice,2.1897597830605432e-13
learnjapanese,2.1897597830605432e-13
gonewild,2.1897597830605432e-13
vegan,2.1897597830605432e-13
karmacourt,2.1897597830605432e-13
joerogan,2.1897597830605432e-13
civcraft,2.1897597830605432e-13
syrianrebels,2.1897597830605432e-13
edmproduction,2.1897597830605432e-13
bicycling,2.1897597830605432e-13
guitarpedals,2.1897597830605432e-13
guns,2.1897597830605432e-13
thailand,2.1897597830605432e-13
windowsphone,2.1897597830605432e-13
army,2.1897597830605432e-13
dogecoin,2.1897597830605432e-13
climbing,2.1897597830605432e-13
dwarffortress,2.1897597830605432e-13
badeconomics,2.1897597830605432e-13
fivenightsatfreddys,2.1897597830605432e-13
mindcrack,2.1897597830605432e-13
imaginarydialogues,2.1897597830605432e-13
frugal,2.1897597830605432e-13
skyrim,2.1897597830605432e-13
yugioh,2.1897597830605432e-13
guitar,2.1897597830605432e-13
latestagecapitalism,2.1897597830605432e-13
writing,2.1897597830605432e-13
investing,2.1897597830605432e-13
melbourne,2.1897597830605432e-13
apple,2.1897597830605432e-13
cscareerquestions,2.1897597830605432e-13
depression,2.1897597830605432e-13
shittyrobots,2.1897597830605432e-13
teslore,2.1897597830605432e-13
rimworld,2.1897597830605432e-13
gunpolitics,2.1897597830605432e-13
linux,2.1897597830605432e-13
gcdebatesqt,2.1897597830605432e-13
marvelstudios,2.1897597830605432e-13
heroesofthestorm,2.1897597830605432e-13
whowouldwin,2.1897597830605432e-13
winnipeg,2.1897597830605432e-13
linuxmasterrace,2.1897597830605432e-13
gameofthrones,2.1897597830605432e-13
dc_cinematic,2.1897597830605432e-13
political_revolution,2.1897597830605432e-13
gangstalking,2.1897597830605432e-13
taiwan,2.1897597830605432e-13
truegaming,2.1897597830605432e-13
literature,2.1897597830605432e-13
monstercat,2.1897597830605432e-13
evenwithcontext,9.123999096085596e-15
amrsucks,9.123999096085596e-15
circlebroke2,9.123999096085596e-15
bestoftldr,9.123999096085596e-15
againstkarmawhores,9.123999096085596e-15
frdbroke,9.123999096085596e-15
drugscirclejerk,9.123999096085596e-15
gaybroscirclejerk,9.123999096085596e-15
gendercynical,9.123999096085596e-15
beercirclejerk,9.123999096085596e-15
circlejerkaustralia,9.123999096085596e-15
gamingcirclejerk,9.123999096085596e-15
brokehugs,9.123999096085596e-15
japancirclejerk,9.123999096085596e-15
shitsocialismsays,9.123999096085596e-15
bnestrong,9.123999096085596e-15
angryblackladies,9.123999096085596e-15
circlejerkseattle,9.123999096085596e-15
programmingcirclejerk,9.123999096085596e-15
gmomyths,9.123999096085596e-15
exmuslim,9.123999096085596e-15
ccj2,9.123999096085596e-15
wicirclejerk,9.123999096085596e-15
torontoanarchy,9.123999096085596e-15
badukpolitics,9.123999096085596e-15
wotcirclejerk,9.123999096085596e-15
ggfreeforall,9.123999096085596e-15
consluting,9.123999096085596e-15
shitghazisays,9.123999096085596e-15
shiteuropeanssay,9.123999096085596e-15
asoiafcirclejerk,9.123999096085596e-15
hockeycirclejerk,9.123999096085596e-15
runningcirclejerk,9.123999096085596e-15
topcommentoftheday,9.123999096085596e-15
subredditsimulator_ss,9.123999096085596e-15
botsrights,9.123999096085596e-15
shitcrusaderkingssay,9.123999096085596e-15
nbacirclejerk,9.123999096085596e-15
halocirclejerk,9.123999096085596e-15
circloljerk,9.123999096085596e-15
shitguncontrollerssay,9.123999096085596e-15
shitliberalssay,9.123999096085596e-15
androidcirclejerk,9.123999096085596e-15
pussified,9.123999096085596e-15
moviescirclejerk,9.123999096085596e-15
metametacanada,9.123999096085596e-15
snowboardcj,9.123999096085596e-15
wtfdidijustread,9.123999096085596e-15
tf2shitposterclub,9.123999096085596e-15
metaljerk,9.123999096085596e-15
defaultgems,9.123999096085596e-15
starcraftcirclejerk,9.123999096085596e-15
baseballcirclejerk,9.123999096085596e-15
dotamasterrace,9.123999096085596e-15
corejerk,9.123999096085596e-15
badlinguistics,9.123999096085596e-15
karmaconspiracy,9.123999096085596e-15
subredditdramax3,9.123999096085596e-15
shirtredditsays,9.123999096085596e-15
circlejerkofclans,9.123999096085596e-15
dota2circlejerk,9.123999096085596e-15
magicthecirclejerking,9.123999096085596e-15
shitcorbotssay,9.123999096085596e-15
shitwehraboossay,9.123999096085596e-15
asablackman,9.123999096085596e-15
theydidthemath,9.123999096085596e-15
mfacirclejerk,9.123999096085596e-15
hiphopcirclejerk,9.123999096085596e-15
bakchodi,9.123999096085596e-15
shitgonewildsays,9.123999096085596e-15
amadisasters,9.123999096085596e-15
vegancirclejerk,9.123999096085596e-15
openbroke,9.123999096085596e-15
goldredditsays,9.123999096085596e-15
stalkerwatch,9.123999096085596e-15
switcharoo,9.123999096085596e-15
beetlejuicing,9.123999096085596e-15
joerogan2,9.123999096085596e-15
civcringe,9.123999096085596e-15
syriancirclejerkwar,9.123999096085596e-15
edmprodcirclejerk,9.123999096085596e-15
shittylifeprotips,9.123999096085596e-15
shitdenierssay,9.123999096085596e-15
bicyclingcirclejerk,9.123999096085596e-15
deusvult,9.123999096085596e-15
indianews,9.123999096085596e-15
circlejerkcopypasta,9.123999096085596e-15
smugredditdrama,9.123999096085596e-15
copypasta,9.123999096085596e-15
abuseinterrupted,9.123999096085596e-15
guitarpedalsjerk,9.123999096085596e-15
bestofwritingprompts,9.123999096085596e-15
weekendgunnit,9.123999096085596e-15
5555555,9.123999096085596e-15
winphonecirclejerk,9.123999096085596e-15
agitation,9.123999096085596e-15
bandnames,9.123999096085596e-15
facepalmfacepalms,9.123999096085596e-15
hailcorporate,9.123999096085596e-15
politic,9.123999096085596e-15
metafitnesscirclejerk,9.123999096085596e-15
armycirclejerk,9.123999096085596e-15
depthhub,9.123999096085596e-15
dogetard,9.123999096085596e-15
wowcirclejerk,9.123999096085596e-15
thepopcornstand,9.123999096085596e-15
seattleshitshow,9.123999096085596e-15
calamariraceteam,9.123999096085596e-15
femrameta,9.123999096085596e-15
climbingcirclejerk,9.123999096085596e-15
shitdwarffortresssays,9.123999096085596e-15
518circlejerk,9.123999096085596e-15
badliterature,9.123999096085596e-15
fnafcringe,9.123999096085596e-15
c_s_t,9.123999096085596e-15
mindcrackcirclejerk,9.123999096085596e-15
sb4b,9.123999096085596e-15
watchthemods,9.123999096085596e-15
frugal_jerk,9.123999096085596e-15
magicskyfairy,9.123999096085596e-15
badlegaladvice,9.123999096085596e-15
emeraldps2,9.123999096085596e-15
enough_sanders_spam,9.123999096085596e-15
truestl,9.123999096085596e-15
yugijerk,9.123999096085596e-15
guitarcirclejerk,9.123999096085596e-15
anythinggoesnews,9.123999096085596e-15
writingcirclejerk,9.123999096085596e-15
wallstreetbets,9.123999096085596e-15
harmreductionexperts,9.123999096085596e-15
shitrcatholicismsays,9.123999096085596e-15
bestof_exmormon,9.123999096085596e-15
suicidewatch,9.123999096085596e-15
foreveralone,9.123999096085596e-15
commentgore,9.123999096085596e-15
squaredcirclejerk,9.123999096085596e-15
shitrimworldsays,9.123999096085596e-15
badwomensanatomy,9.123999096085596e-15
praxacceptance,9.123999096085596e-15
tiadiscussion,9.123999096085596e-15
hapas,9.123999096085596e-15
yellowperil,9.123999096085596e-15
linux_cucks,9.123999096085596e-15
trueredditdrama,9.123999096085596e-15
rpdrdrama,9.123999096085596e-15
rantgrumps,9.123999096085596e-15
bitofnewsbot,9.123999096085596e-15
whowouldcirclejerk,9.123999096085596e-15
badphilosophy2,9.123999096085596e-15
gtfoderrickandarmand,9.123999096085596e-15
motorcyclescirclejerk,9.123999096085596e-15
badatheism,9.123999096085596e-15
shitthefalsesay,9.123999096085596e-15
shitshitshitpost,9.123999096085596e-15
circlebrokecirclejerk,9.123999096085596e-15
falcons,9.123999096085596e-15
shitancapssay,9.123999096085596e-15
targetedenergyweapons,9.123999096085596e-15
circlejerk,9.123999096085596e-15
schenectady,9.123999096085596e-15
oppression,9.123999096085596e-15
karmacourtattorneys,9.123999096085596e-15
csgojerk,9.123999096085596e-15
monstercatcringe,9.123999096085596e-15
mildredditdrama,9.123999096085596e-15
